LXT2 info: dumpfile dump.lx2 opened for output.
song: 00 | note: xxxxxx | duration: xxxxxx | song_done: 0
song: 00 | note: 000100 | duration: 110000 | song_done: 0
song: 00 | note: 000100 | duration: 110000 | song_done: 1
song: 00 | note: 000100 | duration: 110000 | song_done: 0
song: 00 | note: 001000 | duration: 110000 | song_done: 0
song: 00 | note: 001011 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000110 | duration: 110000 | song_done: 0
song: 00 | note: 001010 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001000 | duration: 110000 | song_done: 0
song: 00 | note: 001100 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001001 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010000 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001011 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010010 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010001 | duration: 110000 | song_done: 0
song: 00 | note: 010100 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010011 | duration: 110000 | song_done: 0
song: 00 | note: 010110 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 010000 | duration: 110000 | song_done: 0
song: 00 | note: 010100 | duration: 110000 | song_done: 0
song: 00 | note: 010111 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010011 | duration: 110000 | song_done: 0
song: 00 | note: 010110 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010001 | duration: 110000 | song_done: 0
song: 00 | note: 010100 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001011 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010010 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001001 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010000 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001000 | duration: 110000 | song_done: 0
song: 00 | note: 001100 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000110 | duration: 110000 | song_done: 0
song: 00 | note: 001010 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000100 | duration: 110000 | song_done: 0
song: 00 | note: 001000 | duration: 110000 | song_done: 0
song: 00 | note: 001011 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000110 | duration: 110000 | song_done: 0
song: 00 | note: 001010 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
